PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1459939_at	NA	NA	NA	0	NA	NA
1459940_at	71238	Sdhaf3	succinate dehydrogenase complex assembly factor 3	1	NA	NA
1459941_at	74438	Clvs1	clavesin 1	1	NA	NA
1459942_at	NA	NA	NA	0	NA	NA
1459943_at	402732	A030012G06Rik	RIKEN cDNA A030012G06 gene	1	NA	NA
1459944_at	67205	Utp11l	UTP11-like, U3 small nucleolar ribonucleoprotein, (yeast)	1	NA	NA
1459945_at	NA	NA	NA	0	NA	NA
1459946_at	NA	NA	NA	0	NA	NA
1459947_at	NA	NA	NA	0	NA	NA
1459948_at	NA	NA	NA	0	NA	NA
1459949_at	NA	NA	NA	0	NA	NA
1459950_at	NA	NA	NA	0	NA	NA
1459951_at	72508	Rps6kb1	ribosomal protein S6 kinase, polypeptide 1	1	2.7.11.1	04012|04150|04350|04666|04910|05221
1459952_at	81702	Ankrd17	ankyrin repeat domain 17	1	NA	NA
1459953_at	NA	NA	NA	0	NA	NA
1459954_at	NA	NA	NA	0	NA	NA
1459955_at	NA	NA	NA	0	NA	NA
1459956_at	NA	NA	NA	0	NA	NA
1459957_at	NA	NA	NA	0	NA	NA
1459958_at	66880	Rsrc1	arginine/serine-rich coiled-coil 1	1	NA	NA
1459959_at	NA	NA	NA	0	NA	NA
1459960_at	74518	8430419K02Rik	RIKEN cDNA 8430419K02 gene	1	NA	NA
1459961_a_at	20848	Stat3	signal transducer and activator of transcription 3	1	NA	04062|04630|04920|05145|05160|05200|05212|05221
1459962_at	67647	4930523C07Rik	RIKEN cDNA 4930523C07 gene	1	NA	NA
1459963_at	NA	NA	NA	0	NA	NA
1459964_at	NA	NA	NA	0	NA	NA
1459965_at	67685	Dyx1c1	dyslexia susceptibility 1 candidate 1 homolog (human)	1	NA	NA
1459966_at	71240	Osbpl7	oxysterol binding protein-like 7	1	NA	NA
1459967_at	NA	NA	NA	0	NA	NA
1459968_at	NA	NA	NA	0	NA	NA
1459969_x_at	NA	NA	NA	0	NA	NA
1459970_at	NA	NA	NA	0	NA	NA
1459971_at	240776	Kcnt2	potassium channel, subfamily T, member 2	1	NA	NA
1459972_x_at	20370	Sez6	seizure related gene 6	1	NA	NA
1459973_x_at	13482	Dpp4	dipeptidylpeptidase 4	1	3.4.14.5	04974
1459974_x_at	76795	Tbc1d9b	TBC1 domain family, member 9B	1	NA	NA
1459975_at	217127	Kat7	K(lysine) acetyltransferase 7	1	NA	NA
1459976_s_at	20655	Sod1	superoxide dismutase 1, soluble	1	1.15.1.1	04146|05014|05016|05020
1459977_x_at	70383	Cox10	cytochrome c oxidase assembly protein 10	1	2.5.1.-	00190|00860|01100
1459978_x_at	380694	Ccnjl	cyclin J-like	1	NA	NA
1459979_x_at	24135	Zfp68	zinc finger protein 68	1	NA	NA
1459980_x_at	19339	Rab3a	RAB3A, member RAS oncogene family	1	NA	NA
1459981_s_at	229675	Rsbn1	rosbin, round spermatid basic protein 1	1	NA	NA
1459982_a_at	11831	Aqp6	aquaporin 6	1	NA	NA
1459983_at	114663	Impa2	inositol (myo)-1(or 4)-monophosphatase 2	1	3.1.3.25	00562|01100|04070
1459984_at	338366	Mia3	melanoma inhibitory activity 3	1	NA	NA
1459985_at	66317	Wdr61	WD repeat domain 61	1	NA	03018
1459986_a_at	20068	Rps17	ribosomal protein S17	1	NA	03010
1459987_s_at	12462	Cct3	chaperonin containing Tcp1, subunit 3 (gamma)	1	NA	NA
1459988_at	234988	Mbd3l2	methyl-CpG binding domain protein 3-like 2	1	NA	NA
1459989_at	NA	NA	NA	0	NA	NA
1459990_at	12305	Ddr1	discoidin domain receptor family, member 1	1	NA	NA
1459991_at	270163	Myo9a	myosin IXa	1	NA	NA
1459992_x_at	26889	Cln8	ceroid-lipofuscinosis, neuronal 8	1	NA	NA
1459993_at	NA	NA	NA	0	NA	NA
1459994_x_at	50765	Tfr2	transferrin receptor 2	1	NA	NA
1459995_at	100503036	1700015G11Rik	RIKEN cDNA 1700015G11 gene	1	NA	NA
1459996_at	12286	Cacna1a	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit	1	NA	04010|04020|04730|04742|04930
1459997_s_at	103765	Tmem17	transmembrane protein 17	1	NA	NA
1459998_at	240476	Zfp407	zinc finger protein 407	1	NA	NA
1459999_at	224432|54683	Scaf4|Prdx5	SR-related CTD-associated factor 4|peroxiredoxin 5	2	1.11.1.15|NA	04146|NA
1460000_at	330096	Shisa3	shisa family member 3	1	NA	NA
1460001_at	66522	Pgpep1	pyroglutamyl-peptidase I	1	NA	NA
1460002_at	228012	Tlk1	tousled-like kinase 1	1	NA	NA
1460003_at	99132	AI956758	expressed sequence AI956758	1	NA	NA
1460004_x_at	58244	Stx6	syntaxin 6	1	NA	04130
1460005_at	665775	Bod1l	biorientation of chromosomes in cell division 1-like	1	NA	NA
1460006_at	11906	Zfhx3	zinc finger homeobox 3	1	NA	NA
1460007_at	77862	Thyn1	thymocyte nuclear protein 1	1	NA	NA
1460008_x_at	114641|665562	Rpl31|Rpl31-ps12	ribosomal protein L31|ribosomal protein L31, pseudogene 1 2	2	NA	03010|NA
1460009_at	15939	Ier5	immediate early response 5	1	NA	NA
1460010_a_at	27388	Ptdss2	phosphatidylserine synthase 2	1	2.7.8.-	00564|01100
1460011_at	232174	Cyp26b1	cytochrome P450, family 26, subfamily b, polypeptide 1	1	NA	00830
1460012_at	71856	Wfdc3	WAP four-disulfide core domain 3	1	NA	NA
1460013_at	216856	Nlgn2	neuroligin 2	1	NA	04514
1460014_at	224840	Treml4	triggering receptor expressed on myeloid cells-like 4	1	NA	NA
1460015_at	227631	Sohlh1	spermatogenesis and oogenesis specific basic helix-loop-helix 1	1	NA	NA
1460016_at	209497	Tmem164	transmembrane protein 164	1	NA	NA
1460017_at	434179	Gm5595	predicted gene 5595	1	NA	NA
1460018_at	672511	Rnf213	ring finger protein 213	1	NA	NA
1460019_at	627607	Lrrc74a	leucine rich repeat containing 74A	1	NA	NA
1460020_at	77087	Ankrd11	ankyrin repeat domain 11	1	NA	NA
1460021_at	626231	Gm6658	predicted gene 6658	1	NA	NA
1460022_at	12568	Cdk5	cyclin-dependent kinase 5	1	2.7.11.22	04360|05010
1460023_at	NA	NA	NA	0	NA	NA
1460024_at	213988	Tnrc6b	trinucleotide repeat containing 6b	1	NA	NA
1460025_at	269473	Lrig2	leucine-rich repeats and immunoglobulin-like domains 2	1	NA	NA
1460026_s_at	319740	Zfyve27	zinc finger, FYVE domain containing 27	1	NA	NA
1460027_at	381350	Spag6l	sperm associated antigen 6 like	1	NA	NA
1460028_at	243547	Grip2	glutamate receptor interacting protein 2	1	NA	NA
1460029_at	52856	Mtg2	mitochondrial ribosome associated GTPase 2	1	NA	NA
1460030_at	94253	Hecw1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	1	NA	NA
1460031_at	93690	Gpr45	G protein-coupled receptor 45	1	NA	NA
1460032_at	NA	NA	NA	0	NA	NA
1460033_at	320977	A330023F24Rik	RIKEN cDNA A330023F24 gene	1	NA	NA
1460034_at	233033	Samd4b	sterile alpha motif domain containing 4B	1	NA	NA
1460035_at	12034	Phb2	prohibitin 2	1	NA	NA
1460036_at	108012	Ap1s2	adaptor-related protein complex 1, sigma 2 subunit	1	NA	04142
1460037_at	68215	Fam98b	family with sequence similarity 98, member B	1	NA	NA
1460038_at	18991	Pou3f1	POU domain, class 3, transcription factor 1	1	NA	NA
1460039_at	243653	Clec1a	C-type lectin domain family 1, member a	1	NA	NA
1460040_at	71101	Uvssa	UV stimulated scaffold protein A	1	NA	NA
1460041_at	396184	Flrt1	fibronectin leucine rich transmembrane protein 1	1	NA	NA
1460042_at	22626	Slc23a3	solute carrier family 23 (nucleobase transporters), member 3	1	NA	NA
1460043_at	NA	NA	NA	0	NA	NA
1460044_at	225631	Onecut2	one cut domain, family member 2	1	NA	NA
1460045_at	241201	Cdh7	cadherin 7, type 2	1	NA	NA
1460046_at	NA	NA	NA	0	NA	NA
1460047_at	NA	NA	NA	0	NA	NA
1460048_at	NA	NA	NA	0	NA	NA
1460049_s_at	78896	1500015O10Rik	RIKEN cDNA 1500015O10 gene	1	NA	NA
1460050_x_at	16612	Klk1	kallikrein 1	1	NA	NA
1460051_at	212733	Ccdc64b	coiled-coil domain containing 64B	1	NA	NA
1460052_at	100503901	Gm19950	predicted gene, 19950	1	NA	NA
1460053_at	319822	Smyd4	SET and MYND domain containing 4	1	NA	NA
1460054_at	67091	Trappc6a	trafficking protein particle complex 6A	1	NA	NA
1460055_at	NA	NA	NA	0	NA	NA
1460056_at	73429	Hoxd3os1	homeobox D3, opposite strand 1	1	NA	NA
1460057_at	14562	Gdf3	growth differentiation factor 3	1	NA	NA
1460058_at	NA	NA	NA	0	NA	NA
1460059_at	76654	Upp2	uridine phosphorylase 2	1	2.4.2.3	00240|00983|01100
1460060_at	NA	NA	NA	0	NA	NA
1460061_at	NA	NA	NA	0	NA	NA
1460062_at	213556	Plekhh2	pleckstrin homology domain containing, family H (with MyTH4 domain) member 2	1	NA	NA
1460063_at	52409	D5Ertd798e	DNA segment, Chr 5, ERATO Doi 798, expressed	1	NA	NA
1460064_at	100038572|407802	Gm12000|BC028789	predicted gene 12000|cDNA sequence BC028789	2	NA	NA
1460065_at	98823	AA763515	expressed sequence AA763515	1	NA	NA
1460066_at	97249	C80889	expressed sequence C80889	1	NA	NA
1460067_at	12772	Ccr2	chemokine (C-C motif) receptor 2	1	NA	04060|04062
1460068_at	68734	Smek1	SMEK homolog 1, suppressor of mek1 (Dictyostelium)	1	NA	NA
1460069_at	67241	Smc6	structural maintenance of chromosomes 6	1	NA	NA
1460070_at	54371	Chst2	carbohydrate sulfotransferase 2	1	2.8.2.-	00533
1460071_at	NA	NA	NA	0	NA	NA
1460072_at	NA	NA	NA	0	NA	NA
1460073_at	NA	NA	NA	0	NA	NA
1460074_x_at	105298	Epdr1	ependymin related protein 1 (zebrafish)	1	NA	NA
1460075_x_at	20646|84704	Snrpn|Snurf	small nuclear ribonucleoprotein N|SNRPN upstream reading frame	2	NA	NA
1460076_x_at	193043	Zfp3	zinc finger protein 3	1	NA	NA
1460077_at	22129	Ttc3	tetratricopeptide repeat domain 3	1	NA	NA
1460078_at	101557|244216	AI415467|Zfp771	expressed sequence AI415467|zinc finger protein 771	2	NA	NA
1460079_at	219022	Ttc5	tetratricopeptide repeat domain 5	1	NA	NA
1460080_at	106626|14158	AI645535|Fer	expressed sequence AI645535|fer (fms/fps related) protein kinase	2	2.7.10.2|NA	04520|NA
1460081_at	54525	Syt7	synaptotagmin VII	1	NA	NA
1460082_at	71777	Ing3	inhibitor of growth family, member 3	1	NA	NA
1460083_at	11487	Adam10	a disintegrin and metallopeptidase domain 10	1	3.4.24.81	05010
1460084_at	NA	NA	NA	0	NA	NA
1460085_at	NA	NA	NA	0	NA	NA
1460086_at	NA	NA	NA	0	NA	NA
1460087_at	217370	BC017643	cDNA sequence BC017643	1	NA	NA
1460088_at	381933	6430531B16Rik	RIKEN cDNA 6430531B16 gene	1	NA	NA
1460089_at	NA	NA	NA	0	NA	NA
1460090_at	23806	Arih1	ariadne ubiquitin-conjugating enzyme E2 binding protein homolog 1 (Drosophila)	1	NA	NA
1460091_at	329251	Ppp1r12b	protein phosphatase 1, regulatory (inhibitor) subunit 12B	1	NA	04270
1460092_at	NA	NA	NA	0	NA	NA
1460093_at	NA	NA	NA	0	NA	NA
1460094_at	277463	Gpr107	G protein-coupled receptor 107	1	NA	NA
1460095_at	75764	Slx1b	SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)	1	NA	NA
1460096_at	NA	NA	NA	0	NA	NA
1460097_at	NA	NA	NA	0	NA	NA
1460098_at	102637400	Gm34220	predicted gene, 34220	1	NA	NA
1460099_at	NA	NA	NA	0	NA	NA
1460100_at	207667	Skor1	SKI family transcriptional corepressor 1	1	NA	NA
1460101_at	NA	NA	NA	0	NA	NA
1460102_at	76707	Clasp1	CLIP associating protein 1	1	NA	NA
1460103_at	NA	NA	NA	0	NA	NA
1460104_at	20479	Vps4b	vacuolar protein sorting 4b (yeast)	1	NA	04144
1460105_at	97884	B3galnt2	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 2	1	NA	NA
1460106_at	244653	Hydin	HYDIN, axonemal central pair apparatus protein	1	NA	NA
1460107_at	330577	Saxo2	stablizer of axonemal microtubules 2	1	NA	NA
1460108_at	NA	NA	NA	0	NA	NA
1460109_at	66855	Tcf25	transcription factor 25 (basic helix-loop-helix)	1	NA	NA
1460110_at	246102	Rttn	rotatin	1	NA	NA
1460111_at	17933	Myt1l	myelin transcription factor 1-like	1	NA	NA
1460112_at	NA	NA	NA	0	NA	NA
1460113_at	319770	B930093H17Rik	RIKEN cDNA B930093H17 gene	1	NA	NA
1460114_at	100503636	1700123M08Rik	RIKEN cDNA 1700123M08 gene	1	NA	NA
1460115_at	NA	NA	NA	0	NA	NA
1460116_s_at	114715	Spred1	sprouty protein with EVH-1 domain 1, related sequence	1	NA	04630
1460117_at	NA	NA	NA	0	NA	NA
1460118_at	242202	Pde5a	phosphodiesterase 5A, cGMP-specific	1	3.1.4.35	00230
1460119_at	NA	NA	NA	0	NA	NA
1460120_at	226251	Ablim1	actin-binding LIM protein 1	1	NA	04360
1460121_at	399612	9630010G10Rik	RIKEN cDNA 9630010G10 gene	1	NA	NA
1460122_at	233724	Tmem41b	transmembrane protein 41B	1	NA	NA
1460123_at	241070	Gpr1	G protein-coupled receptor 1	1	NA	NA
1460124_at	233038	Nccrp1	non-specific cytotoxic cell receptor protein 1 homolog (zebrafish)	1	NA	NA
1460125_at	545428	Ccdc141	coiled-coil domain containing 141	1	NA	NA
1460126_at	NA	NA	NA	0	NA	NA
1460127_at	30942	Hnf4g	hepatocyte nuclear factor 4, gamma	1	NA	04950
1460128_at	56334	Tmed2	transmembrane emp24 domain trafficking protein 2	1	NA	NA
1460129_at	20538	Slc6a2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	1	NA	NA
1460130_at	433632	Gm5544	predicted gene 5544	1	NA	NA
1460131_at	NA	NA	NA	0	NA	NA
1460132_at	NA	NA	NA	0	NA	NA
1460133_at	NA	NA	NA	0	NA	NA
1460134_at	320377	9330175E14Rik	RIKEN cDNA 9330175E14 gene	1	NA	NA
1460135_at	68161	A930005H10Rik	RIKEN cDNA A930005H10 gene	1	NA	NA
1460136_at	106762	AW047481	expressed sequence AW047481	1	NA	NA
1460137_at	NA	NA	NA	0	NA	NA
1460138_at	NA	NA	NA	0	NA	NA
1460139_at	97072	C79256	expressed sequence C79256	1	NA	NA
1460140_at	NA	NA	NA	0	NA	NA
1460141_at	20321	Frrs1	ferric-chelate reductase 1	1	NA	NA
1460142_at	52604	D13Ertd324e	DNA segment, Chr 13, ERATO Doi 324, expressed	1	NA	NA
1460143_at	NA	NA	NA	0	NA	NA
1460144_at	NA	NA	NA	0	NA	NA
1460145_at	NA	NA	NA	0	NA	NA
1460146_at	NA	NA	NA	0	NA	NA
1460147_at	319603	A730009E18Rik	RIKEN cDNA A730009E18 gene	1	NA	NA
1460148_at	NA	NA	NA	0	NA	NA
1460149_at	NA	NA	NA	0	NA	NA
1460150_at	70730	6330409D20Rik	RIKEN cDNA 6330409D20 gene	1	NA	NA
1460151_at	NA	NA	NA	0	NA	NA
1460152_at	NA	NA	NA	0	NA	NA
1460153_at	NA	NA	NA	0	NA	NA
1460154_at	101498	AI194348	expressed sequence AI194348	1	NA	NA
1460155_at	66302	Rmdn1	regulator of microtubule dynamics 1	1	NA	NA
1460156_at	27052	Aoah	acyloxyacyl hydrolase	1	NA	NA
1460157_at	NA	NA	NA	0	NA	NA
1460158_at	NA	NA	NA	0	NA	NA
1460159_at	320713	Mysm1	myb-like, SWIRM and MPN domains 1	1	NA	NA
1460160_at	NA	NA	NA	0	NA	NA
1460161_at	52268	D5Ertd422e	DNA segment, Chr 5, ERATO Doi 422, expressed	1	NA	NA
1460162_at	52176	D8Ertd124e	DNA segment, Chr 8, ERATO Doi 124, expressed	1	NA	NA
1460163_at	109323	C1qtnf7	C1q and tumor necrosis factor related protein 7	1	NA	NA
1460164_at	20729	Spin1	spindlin 1	1	NA	NA
1460165_at	19045	Ppp1ca	protein phosphatase 1, catalytic subunit, alpha isoform	1	3.1.3.16	04114|04270|04510|04720|04810|04910
1460166_at	19762	Rit2	Ras-like without CAAX 2	1	NA	NA
1460167_at	110695	Aldh7a1	aldehyde dehydrogenase family 7, member A1	1	1.2.1.3|1.2.1.31|1.2.1.8	00010|00053|00071|00260|00280|00300|00310|00330|00340|00380|00410|00561|00620|00640|01100
1460168_at	20492	Slbp	stem-loop binding protein	1	NA	NA
1460169_a_at	18555	Cdk16	cyclin-dependent kinase 16	1	NA	NA
1460170_at	14043	Ext2	exostoses (multiple) 2	1	2.4.1.224|2.4.1.225	00534|01100
1460171_at	26754	Cops5	COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana)	1	NA	NA
1460172_at	66626	Cdip1	cell death inducing Trp53 target 1	1	NA	NA
1460173_at	16796	Lasp1	LIM and SH3 protein 1	1	NA	NA
1460174_at	58239	Dexi	dexamethasone-induced transcript	1	NA	NA
1460175_at	66475	Rps23	ribosomal protein S23	1	NA	03010
1460176_at	12928	Crk	v-crk sarcoma virus CT10 oncogene homolog (avian)	1	NA	04010|04012|04062|04510|04666|04722|04810|04910|05100|05200|05211|05220
1460177_at	66054	Cndp2	CNDP dipeptidase 2 (metallopeptidase M20 family)	1	NA	NA
1460178_at	66887	Lonp2	lon peptidase 2, peroxisomal	1	NA	NA
1460179_at	15502	Dnaja1	DnaJ (Hsp40) homolog, subfamily A, member 1	1	NA	04141
1460180_at	15212	Hexb	hexosaminidase B	1	3.2.1.52	00511|00520|00531|00603|00604|01100|04142
1460181_at	20262	Stmn3	stathmin-like 3	1	NA	NA
1460182_at	69150	Snx4	sorting nexin 4	1	NA	NA
1460183_at	11544	Adprh	ADP-ribosylarginine hydrolase	1	NA	NA
1460184_at	15107	Hadh	hydroxyacyl-Coenzyme A dehydrogenase	1	1.1.1.35	00062|00071|00280|00310|00380|00650|01100
1460185_at	53622	Krt85	keratin 85	1	NA	NA
1460186_at	107358	Tm9sf3	transmembrane 9 superfamily member 3	1	NA	NA
1460187_at	20377	Sfrp1	secreted frizzled-related protein 1	1	NA	04310
1460188_at	15170	Ptpn6	protein tyrosine phosphatase, non-receptor type 6	1	3.1.3.48	04520|04630|04650|04660|04662|05140
1460189_at	28199	Dcaf11	DDB1 and CUL4 associated factor 11	1	NA	NA
1460190_at	11768	Ap1m2	adaptor protein complex AP-1, mu 2 subunit	1	NA	04142
1460191_at	56418	Ykt6	YKT6 homolog (S. Cerevisiae)	1	NA	04130
1460192_at	64291	Osbpl1a	oxysterol binding protein-like 1A	1	NA	NA
1460193_at	70356	St13	suppression of tumorigenicity 13	1	NA	NA
1460194_at	16922	Phyh	phytanoyl-CoA hydroxylase	1	1.14.11.18	04146
1460195_at	67994	Mrps11	mitochondrial ribosomal protein S11	1	NA	NA
1460196_at	12408	Cbr1	carbonyl reductase 1	1	1.1.1.184	00590|01100
1460197_a_at	117167	Steap4	STEAP family member 4	1	NA	NA
1460198_a_at	26446	Psmb3	proteasome (prosome, macropain) subunit, beta type 3	1	3.4.25.1	03050
1460199_a_at	18472	Pafah1b1	platelet-activating factor acetylhydrolase, isoform 1b, subunit 1	1	3.1.1.47	00565|01100
1460200_s_at	93730	Lztfl1	leucine zipper transcription factor-like 1	1	NA	NA
1460201_a_at	668829|68193	Gm9385|Rpl24	predicted pseudogene 9385|ribosomal protein L24	2	NA	03010|NA
1460202_at	59011	Myoz1	myozenin 1	1	NA	NA
1460203_at	16438	Itpr1	inositol 1,4,5-trisphosphate receptor 1	1	NA	04020|04070|04114|04270|04540|04720|04730|04912|04970|04971|04972|05010|05016
1460204_at	21682	Tec	tec protein tyrosine kinase	1	2.7.10.2	04380|04660
1460205_at	68087	Dcakd	dephospho-CoA kinase domain containing	1	NA	NA
1460206_at	56149	Grasp	GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein	1	NA	NA
1460207_s_at	13559	E2f5	E2F transcription factor 5	1	NA	04110|04350
1460208_at	14118	Fbn1	fibrillin 1	1	NA	NA
1460209_at	28035	Usp39	ubiquitin specific peptidase 39	1	NA	03040
1460210_at	18763	Pkd1	polycystic kidney disease 1 homolog	1	NA	NA
1460211_a_at	68137	Kdelr1	KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1	1	NA	NA
1460212_at	14685	Gnat1	guanine nucleotide binding protein, alpha transducing 1	1	NA	04744
1460213_at	54214	Golga4	golgi autoantigen, golgin subfamily a, 4	1	NA	NA
1460214_at	18546	Pcp4	Purkinje cell protein 4	1	NA	NA
1460215_at	20019	Polr1a	polymerase (RNA) I polypeptide A	1	2.7.7.6	00230|00240|01100|03020
1460216_at	11409	Acads	acyl-Coenzyme A dehydrogenase, short chain	1	1.3.99.2	00071|00280|00650|01100
1460217_at	18814	Prl7d1	prolactin family 7, subfamily d, member 1	1	NA	NA
1460218_at	23833	Cd52	CD52 antigen	1	NA	NA
1460219_at	17136	Mag	myelin-associated glycoprotein	1	NA	04514
1460220_a_at	12977	Csf1	colony stimulating factor 1 (macrophage)	1	NA	04060|04380|04640|05323
1460221_at	100043508|56351	Gm9769|Ptges3	telomerase binding protein, p23; telomerase binding protein p23|prostaglandin E synthase 3 (cytosolic)	2	NA	NA
1460222_at	20401	Sh3bp1	SH3-domain binding protein 1	1	NA	NA
1460223_a_at	13829	Dmtn	dematin actin binding protein	1	NA	NA
1460224_at	67804	Snx2	sorting nexin 2	1	NA	NA
1460225_at	67840	Mrpl57	mitochondrial ribosomal protein L53	1	NA	NA
1460226_at	22037	Trap1a	tumor rejection antigen P1A	1	NA	NA
1460227_at	21857	Timp1	tissue inhibitor of metalloproteinase 1	1	NA	NA
1460228_at	22282	Usf2	upstream transcription factor 2	1	NA	NA
1460229_at	50878	Stag3	stromal antigen 3	1	NA	04114
1460230_at	20965	Syn2	synapsin II	1	NA	NA
1460231_at	27056	Irf5	interferon regulatory factor 5	1	NA	04620
1460232_s_at	15493|15494|15497	Hsd3b2|Hsd3b3|Hsd3b6	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2|hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 3|hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 6	3	1.1.1.145|5.3.3.1|NA	00140|01100|NA
1460233_at	14916	Guca2b	guanylate cyclase activator 2b (retina)	1	NA	NA
1460234_at	192652	Wdr81	WD repeat domain 81	1	NA	NA
1460235_at	12492	Scarb2	scavenger receptor class B, member 2	1	NA	04142
1460236_at	69540	Klk10	kallikrein related-peptidase 10	1	NA	NA
1460237_at	93679	Trim8	tripartite motif-containing 8	1	NA	NA
1460238_at	56047	Msln	mesothelin	1	NA	NA
1460239_at	66109	Tspan13	tetraspanin 13	1	NA	NA
1460240_a_at	15381	Hnrnpc	heterogeneous nuclear ribonucleoprotein C	1	NA	03040
1460241_a_at	20454	St3gal5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	1	2.4.99.9	00604|01100
1460242_at	13136	Cd55	CD55 molecule, decay accelerating factor for complement	1	NA	04610|04640|05416
1460243_at	20773	Sptlc2	serine palmitoyltransferase, long chain base subunit 2	1	2.3.1.50	00600|01100
1460244_at	103149	Upb1	ureidopropionase, beta	1	3.5.1.6	00240|00410|00770|00983|01100
1460245_at	16643	Klrd1	killer cell lectin-like receptor, subfamily D, member 1	1	NA	04612|04650|05332
1460246_at	17257	Mecp2	methyl CpG binding protein 2	1	NA	NA
1460247_a_at	27401	Skp2	S-phase kinase-associated protein 2 (p45)	1	NA	04110|04120|05200|05222
1460248_at	55987	Cpxm2	carboxypeptidase X 2 (M14 family)	1	NA	NA
1460249_at	140887	Lnx2	ligand of numb-protein X 2	1	NA	NA
1460250_at	66042	Sostdc1	sclerostin domain containing 1	1	NA	NA
1460251_at	14102	Fas	Fas (TNF receptor superfamily member 6)	1	NA	04010|04060|04115|04210|04650|04940|05010|05142|05143|05200|05320|05330|05332
1460252_s_at	22646	Zfp105	zinc finger protein 105	1	NA	NA
1460253_at	102545	Cmtm7	CKLF-like MARVEL transmembrane domain containing 7	1	NA	NA
1460254_at	66431	Oxld1	oxidoreductase like domain containing 1	1	NA	NA
1460255_at	24099	Tnfsf13b	tumor necrosis factor (ligand) superfamily, member 13b	1	NA	04060|04672|05323
1460256_at	12350	Car3	carbonic anhydrase 3	1	4.2.1.1	00910
1460257_a_at	100039707|107885	Mthfsl|Mthfs	5, 10-methenyltetrahydrofolate synthetase-like|5, 10-methenyltetrahydrofolate synthetase	2	6.3.3.2	00670|01100
1460258_at	16840	Lect1	leukocyte cell derived chemotaxin 1	1	NA	NA
1460259_s_at	12722|80797	Clca3a1|Clca3a2	chloride channel calcium activated 3A1|chloride channel calcium activated 3A2	2	NA	04740|04972
1460260_s_at	16646	Kpna1	karyopherin (importin) alpha 1	1	NA	NA
1460261_at	13385	Dlg4	discs, large homolog 4 (Drosophila)	1	NA	05016
1460262_a_at	67326	1700037H04Rik	RIKEN cDNA 1700037H04 gene	1	NA	NA
1460263_at	18571	Pdcd6ip	programmed cell death 6 interacting protein	1	NA	04144
1460264_at	97655	C81600	expressed sequence C81600	1	NA	NA
1460265_at	18813	Pa2g4	proliferation-associated 2G4	1	NA	NA
1460266_at	67523	1700094J05Rik	RIKEN cDNA 1700094J05 gene	1	NA	NA
1460267_at	240590	Dmrt3	doublesex and mab-3 related transcription factor 3	1	NA	NA
1460268_at	NA	NA	NA	0	NA	NA
1460269_at	18948	Pnmt	phenylethanolamine-N-methyltransferase	1	2.1.1.28	00350|01100
1460271_at	58218	Trem3	triggering receptor expressed on myeloid cells 3	1	NA	NA
1460272_at	67591	Ubl4b	ubiquitin-like 4B	1	NA	NA
1460273_a_at	17948	Naip2	NLR family, apoptosis inhibitory protein 2	1	NA	04621
1460274_at	70956	Tex19.2	testis expressed gene 19.2	1	NA	NA
1460275_at	14748	Gpr3	G-protein coupled receptor 3	1	NA	NA
1460276_a_at	24100	Tpra1	transmembrane protein, adipocyte asscociated 1	1	NA	NA
1460277_at	140477	Dmbx1	diencephalon/mesencephalon homeobox 1	1	NA	NA
1460278_a_at	28075	Desi1	desumoylating isopeptidase 1	1	NA	NA
1460279_a_at	14886	Gtf2i	general transcription factor II I	1	NA	03022
1460280_at	17444	Grap2	GRB2-related adaptor protein 2	1	NA	04660
1460281_at	78910	Asb15	ankyrin repeat and SOCS box-containing 15	1	NA	NA
1460282_at	58217	Trem1	triggering receptor expressed on myeloid cells 1	1	NA	NA
1460283_at	54483	Mefv	Mediterranean fever	1	NA	04621
1460284_at	56384	Letm1	leucine zipper-EF-hand containing transmembrane protein 1	1	NA	NA
1460285_at	104099	Itga9	integrin alpha 9	1	NA	04510|04512|04514|04810|05410|05412|05414
1460286_at	56526	Sept6	septin 6	1	NA	NA
1460287_at	21858	Timp2	tissue inhibitor of metalloproteinase 2	1	NA	NA
1460288_a_at	56420	Ppp4c	protein phosphatase 4, catalytic subunit	1	NA	NA
1460289_at	18183	Nrg3	neuregulin 3	1	NA	04012
1460290_at	64898	Lpin2	lipin 2	1	NA	NA
1460291_at	12571	Cdk6	cyclin-dependent kinase 6	1	2.7.11.22	04110|04115|05200|05212|05214|05218|05220|05222|05223
1460292_a_at	93761	Smarca1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	1	NA	NA
1460293_at	14299	Ncs1	neuronal calcium sensor 1	1	NA	NA
